,A,B,Du,Dv
450,0.03888888888888889,0.06783950617283951,0.1,0.020000000000000004
451,0.03888888888888889,0.06783950617283951,0.1,0.031111111111111114
452,0.03888888888888889,0.06783950617283951,0.1,0.042222222222222223
453,0.03888888888888889,0.06783950617283951,0.1,0.05333333333333334
454,0.03888888888888889,0.06783950617283951,0.1,0.06444444444444444
455,0.03888888888888889,0.06783950617283951,0.1,0.07555555555555556
456,0.03888888888888889,0.06783950617283951,0.1,0.08666666666666667
457,0.03888888888888889,0.06783950617283951,0.1,0.09777777777777777
458,0.03888888888888889,0.06783950617283951,0.1,0.10888888888888888
459,0.03888888888888889,0.06783950617283951,0.1,0.12
460,0.03888888888888889,0.07518518518518519,0.1,0.020000000000000004
461,0.03888888888888889,0.07518518518518519,0.1,0.031111111111111114
462,0.03888888888888889,0.07518518518518519,0.1,0.042222222222222223
463,0.03888888888888889,0.07518518518518519,0.1,0.05333333333333334
464,0.03888888888888889,0.07518518518518519,0.1,0.06444444444444444
465,0.03888888888888889,0.07518518518518519,0.1,0.07555555555555556
466,0.03888888888888889,0.07518518518518519,0.1,0.08666666666666667
467,0.03888888888888889,0.07518518518518519,0.1,0.09777777777777777
468,0.03888888888888889,0.07518518518518519,0.1,0.10888888888888888
469,0.03888888888888889,0.07518518518518519,0.1,0.12
470,0.03888888888888889,0.08253086419753086,0.1,0.020000000000000004
471,0.03888888888888889,0.08253086419753086,0.1,0.031111111111111114
472,0.03888888888888889,0.08253086419753086,0.1,0.042222222222222223
473,0.03888888888888889,0.08253086419753086,0.1,0.05333333333333334
474,0.03888888888888889,0.08253086419753086,0.1,0.06444444444444444
475,0.03888888888888889,0.08253086419753086,0.1,0.07555555555555556
476,0.03888888888888889,0.08253086419753086,0.1,0.08666666666666667
477,0.03888888888888889,0.08253086419753086,0.1,0.09777777777777777
478,0.03888888888888889,0.08253086419753086,0.1,0.10888888888888888
479,0.03888888888888889,0.08253086419753086,0.1,0.12
480,0.03888888888888889,0.08987654320987654,0.1,0.020000000000000004
481,0.03888888888888889,0.08987654320987654,0.1,0.031111111111111114
482,0.03888888888888889,0.08987654320987654,0.1,0.042222222222222223
483,0.03888888888888889,0.08987654320987654,0.1,0.05333333333333334
484,0.03888888888888889,0.08987654320987654,0.1,0.06444444444444444
485,0.03888888888888889,0.08987654320987654,0.1,0.07555555555555556
486,0.03888888888888889,0.08987654320987654,0.1,0.08666666666666667
487,0.03888888888888889,0.08987654320987654,0.1,0.09777777777777777
488,0.03888888888888889,0.08987654320987654,0.1,0.10888888888888888
489,0.03888888888888889,0.08987654320987654,0.1,0.12
490,0.03888888888888889,0.09722222222222222,0.1,0.020000000000000004
491,0.03888888888888889,0.09722222222222222,0.1,0.031111111111111114
492,0.03888888888888889,0.09722222222222222,0.1,0.042222222222222223
493,0.03888888888888889,0.09722222222222222,0.1,0.05333333333333334
494,0.03888888888888889,0.09722222222222222,0.1,0.06444444444444444
495,0.03888888888888889,0.09722222222222222,0.1,0.07555555555555556
496,0.03888888888888889,0.09722222222222222,0.1,0.08666666666666667
497,0.03888888888888889,0.09722222222222222,0.1,0.09777777777777777
498,0.03888888888888889,0.09722222222222222,0.1,0.10888888888888888
499,0.03888888888888889,0.09722222222222222,0.1,0.12
500,0.04111111111111111,0.03288888888888889,0.1,0.020000000000000004
501,0.04111111111111111,0.03288888888888889,0.1,0.031111111111111114
502,0.04111111111111111,0.03288888888888889,0.1,0.042222222222222223
503,0.04111111111111111,0.03288888888888889,0.1,0.05333333333333334
504,0.04111111111111111,0.03288888888888889,0.1,0.06444444444444444
505,0.04111111111111111,0.03288888888888889,0.1,0.07555555555555556
506,0.04111111111111111,0.03288888888888889,0.1,0.08666666666666667
507,0.04111111111111111,0.03288888888888889,0.1,0.09777777777777777
508,0.04111111111111111,0.03288888888888889,0.1,0.10888888888888888
509,0.04111111111111111,0.03288888888888889,0.1,0.12
510,0.04111111111111111,0.04065432098765433,0.1,0.020000000000000004
511,0.04111111111111111,0.04065432098765433,0.1,0.031111111111111114
512,0.04111111111111111,0.04065432098765433,0.1,0.042222222222222223
513,0.04111111111111111,0.04065432098765433,0.1,0.05333333333333334
514,0.04111111111111111,0.04065432098765433,0.1,0.06444444444444444
515,0.04111111111111111,0.04065432098765433,0.1,0.07555555555555556
516,0.04111111111111111,0.04065432098765433,0.1,0.08666666666666667
517,0.04111111111111111,0.04065432098765433,0.1,0.09777777777777777
518,0.04111111111111111,0.04065432098765433,0.1,0.10888888888888888
519,0.04111111111111111,0.04065432098765433,0.1,0.12
520,0.04111111111111111,0.048419753086419756,0.1,0.020000000000000004
521,0.04111111111111111,0.048419753086419756,0.1,0.031111111111111114
522,0.04111111111111111,0.048419753086419756,0.1,0.042222222222222223
523,0.04111111111111111,0.048419753086419756,0.1,0.05333333333333334
524,0.04111111111111111,0.048419753086419756,0.1,0.06444444444444444
525,0.04111111111111111,0.048419753086419756,0.1,0.07555555555555556
526,0.04111111111111111,0.048419753086419756,0.1,0.08666666666666667
527,0.04111111111111111,0.048419753086419756,0.1,0.09777777777777777
528,0.04111111111111111,0.048419753086419756,0.1,0.10888888888888888
529,0.04111111111111111,0.048419753086419756,0.1,0.12
530,0.04111111111111111,0.056185185185185185,0.1,0.020000000000000004
531,0.04111111111111111,0.056185185185185185,0.1,0.031111111111111114
532,0.04111111111111111,0.056185185185185185,0.1,0.042222222222222223
533,0.04111111111111111,0.056185185185185185,0.1,0.05333333333333334
534,0.04111111111111111,0.056185185185185185,0.1,0.06444444444444444
535,0.04111111111111111,0.056185185185185185,0.1,0.07555555555555556
536,0.04111111111111111,0.056185185185185185,0.1,0.08666666666666667
537,0.04111111111111111,0.056185185185185185,0.1,0.09777777777777777
538,0.04111111111111111,0.056185185185185185,0.1,0.10888888888888888
539,0.04111111111111111,0.056185185185185185,0.1,0.12
540,0.04111111111111111,0.06395061728395061,0.1,0.020000000000000004
541,0.04111111111111111,0.06395061728395061,0.1,0.031111111111111114
542,0.04111111111111111,0.06395061728395061,0.1,0.042222222222222223
543,0.04111111111111111,0.06395061728395061,0.1,0.05333333333333334
544,0.04111111111111111,0.06395061728395061,0.1,0.06444444444444444
545,0.04111111111111111,0.06395061728395061,0.1,0.07555555555555556
546,0.04111111111111111,0.06395061728395061,0.1,0.08666666666666667
547,0.04111111111111111,0.06395061728395061,0.1,0.09777777777777777
548,0.04111111111111111,0.06395061728395061,0.1,0.10888888888888888
549,0.04111111111111111,0.06395061728395061,0.1,0.12
550,0.04111111111111111,0.07171604938271606,0.1,0.020000000000000004
551,0.04111111111111111,0.07171604938271606,0.1,0.031111111111111114
552,0.04111111111111111,0.07171604938271606,0.1,0.042222222222222223
553,0.04111111111111111,0.07171604938271606,0.1,0.05333333333333334
554,0.04111111111111111,0.07171604938271606,0.1,0.06444444444444444
555,0.04111111111111111,0.07171604938271606,0.1,0.07555555555555556
556,0.04111111111111111,0.07171604938271606,0.1,0.08666666666666667
557,0.04111111111111111,0.07171604938271606,0.1,0.09777777777777777
558,0.04111111111111111,0.07171604938271606,0.1,0.10888888888888888
559,0.04111111111111111,0.07171604938271606,0.1,0.12
560,0.04111111111111111,0.07948148148148149,0.1,0.020000000000000004
561,0.04111111111111111,0.07948148148148149,0.1,0.031111111111111114
562,0.04111111111111111,0.07948148148148149,0.1,0.042222222222222223
563,0.04111111111111111,0.07948148148148149,0.1,0.05333333333333334
564,0.04111111111111111,0.07948148148148149,0.1,0.06444444444444444
565,0.04111111111111111,0.07948148148148149,0.1,0.07555555555555556
566,0.04111111111111111,0.07948148148148149,0.1,0.08666666666666667
567,0.04111111111111111,0.07948148148148149,0.1,0.09777777777777777
568,0.04111111111111111,0.07948148148148149,0.1,0.10888888888888888
569,0.04111111111111111,0.07948148148148149,0.1,0.12
570,0.04111111111111111,0.08724691358024692,0.1,0.020000000000000004
571,0.04111111111111111,0.08724691358024692,0.1,0.031111111111111114
572,0.04111111111111111,0.08724691358024692,0.1,0.042222222222222223
573,0.04111111111111111,0.08724691358024692,0.1,0.05333333333333334
574,0.04111111111111111,0.08724691358024692,0.1,0.06444444444444444
575,0.04111111111111111,0.08724691358024692,0.1,0.07555555555555556
576,0.04111111111111111,0.08724691358024692,0.1,0.08666666666666667
577,0.04111111111111111,0.08724691358024692,0.1,0.09777777777777777
578,0.04111111111111111,0.08724691358024692,0.1,0.10888888888888888
579,0.04111111111111111,0.08724691358024692,0.1,0.12
580,0.04111111111111111,0.09501234567901234,0.1,0.020000000000000004
581,0.04111111111111111,0.09501234567901234,0.1,0.031111111111111114
582,0.04111111111111111,0.09501234567901234,0.1,0.042222222222222223
583,0.04111111111111111,0.09501234567901234,0.1,0.05333333333333334
584,0.04111111111111111,0.09501234567901234,0.1,0.06444444444444444
585,0.04111111111111111,0.09501234567901234,0.1,0.07555555555555556
586,0.04111111111111111,0.09501234567901234,0.1,0.08666666666666667
587,0.04111111111111111,0.09501234567901234,0.1,0.09777777777777777
588,0.04111111111111111,0.09501234567901234,0.1,0.10888888888888888
589,0.04111111111111111,0.09501234567901234,0.1,0.12
590,0.04111111111111111,0.10277777777777777,0.1,0.020000000000000004
591,0.04111111111111111,0.10277777777777777,0.1,0.031111111111111114
592,0.04111111111111111,0.10277777777777777,0.1,0.042222222222222223
593,0.04111111111111111,0.10277777777777777,0.1,0.05333333333333334
594,0.04111111111111111,0.10277777777777777,0.1,0.06444444444444444
595,0.04111111111111111,0.10277777777777777,0.1,0.07555555555555556
596,0.04111111111111111,0.10277777777777777,0.1,0.08666666666666667
597,0.04111111111111111,0.10277777777777777,0.1,0.09777777777777777
598,0.04111111111111111,0.10277777777777777,0.1,0.10888888888888888
599,0.04111111111111111,0.10277777777777777,0.1,0.12
600,0.043333333333333335,0.03466666666666667,0.1,0.020000000000000004
601,0.043333333333333335,0.03466666666666667,0.1,0.031111111111111114
602,0.043333333333333335,0.03466666666666667,0.1,0.042222222222222223
603,0.043333333333333335,0.03466666666666667,0.1,0.05333333333333334
604,0.043333333333333335,0.03466666666666667,0.1,0.06444444444444444
605,0.043333333333333335,0.03466666666666667,0.1,0.07555555555555556
606,0.043333333333333335,0.03466666666666667,0.1,0.08666666666666667
607,0.043333333333333335,0.03466666666666667,0.1,0.09777777777777777
608,0.043333333333333335,0.03466666666666667,0.1,0.10888888888888888
609,0.043333333333333335,0.03466666666666667,0.1,0.12
610,0.043333333333333335,0.042851851851851856,0.1,0.020000000000000004
611,0.043333333333333335,0.042851851851851856,0.1,0.031111111111111114
612,0.043333333333333335,0.042851851851851856,0.1,0.042222222222222223
613,0.043333333333333335,0.042851851851851856,0.1,0.05333333333333334
614,0.043333333333333335,0.042851851851851856,0.1,0.06444444444444444
615,0.043333333333333335,0.042851851851851856,0.1,0.07555555555555556
616,0.043333333333333335,0.042851851851851856,0.1,0.08666666666666667
617,0.043333333333333335,0.042851851851851856,0.1,0.09777777777777777
618,0.043333333333333335,0.042851851851851856,0.1,0.10888888888888888
619,0.043333333333333335,0.042851851851851856,0.1,0.12
620,0.043333333333333335,0.05103703703703704,0.1,0.020000000000000004
621,0.043333333333333335,0.05103703703703704,0.1,0.031111111111111114
622,0.043333333333333335,0.05103703703703704,0.1,0.042222222222222223
623,0.043333333333333335,0.05103703703703704,0.1,0.05333333333333334
624,0.043333333333333335,0.05103703703703704,0.1,0.06444444444444444
625,0.043333333333333335,0.05103703703703704,0.1,0.07555555555555556
626,0.043333333333333335,0.05103703703703704,0.1,0.08666666666666667
627,0.043333333333333335,0.05103703703703704,0.1,0.09777777777777777
628,0.043333333333333335,0.05103703703703704,0.1,0.10888888888888888
629,0.043333333333333335,0.05103703703703704,0.1,0.12
630,0.043333333333333335,0.059222222222222225,0.1,0.020000000000000004
631,0.043333333333333335,0.059222222222222225,0.1,0.031111111111111114
632,0.043333333333333335,0.059222222222222225,0.1,0.042222222222222223
633,0.043333333333333335,0.059222222222222225,0.1,0.05333333333333334
634,0.043333333333333335,0.059222222222222225,0.1,0.06444444444444444
635,0.043333333333333335,0.059222222222222225,0.1,0.07555555555555556
636,0.043333333333333335,0.059222222222222225,0.1,0.08666666666666667
637,0.043333333333333335,0.059222222222222225,0.1,0.09777777777777777
638,0.043333333333333335,0.059222222222222225,0.1,0.10888888888888888
639,0.043333333333333335,0.059222222222222225,0.1,0.12
640,0.043333333333333335,0.06740740740740742,0.1,0.020000000000000004
641,0.043333333333333335,0.06740740740740742,0.1,0.031111111111111114
642,0.043333333333333335,0.06740740740740742,0.1,0.042222222222222223
643,0.043333333333333335,0.06740740740740742,0.1,0.05333333333333334
644,0.043333333333333335,0.06740740740740742,0.1,0.06444444444444444
645,0.043333333333333335,0.06740740740740742,0.1,0.07555555555555556
646,0.043333333333333335,0.06740740740740742,0.1,0.08666666666666667
647,0.043333333333333335,0.06740740740740742,0.1,0.09777777777777777
648,0.043333333333333335,0.06740740740740742,0.1,0.10888888888888888
649,0.043333333333333335,0.06740740740740742,0.1,0.12
650,0.043333333333333335,0.0755925925925926,0.1,0.020000000000000004
651,0.043333333333333335,0.0755925925925926,0.1,0.031111111111111114
652,0.043333333333333335,0.0755925925925926,0.1,0.042222222222222223
653,0.043333333333333335,0.0755925925925926,0.1,0.05333333333333334
654,0.043333333333333335,0.0755925925925926,0.1,0.06444444444444444
655,0.043333333333333335,0.0755925925925926,0.1,0.07555555555555556
656,0.043333333333333335,0.0755925925925926,0.1,0.08666666666666667
657,0.043333333333333335,0.0755925925925926,0.1,0.09777777777777777
658,0.043333333333333335,0.0755925925925926,0.1,0.10888888888888888
659,0.043333333333333335,0.0755925925925926,0.1,0.12
660,0.043333333333333335,0.08377777777777778,0.1,0.020000000000000004
661,0.043333333333333335,0.08377777777777778,0.1,0.031111111111111114
662,0.043333333333333335,0.08377777777777778,0.1,0.042222222222222223
663,0.043333333333333335,0.08377777777777778,0.1,0.05333333333333334
664,0.043333333333333335,0.08377777777777778,0.1,0.06444444444444444
665,0.043333333333333335,0.08377777777777778,0.1,0.07555555555555556
666,0.043333333333333335,0.08377777777777778,0.1,0.08666666666666667
667,0.043333333333333335,0.08377777777777778,0.1,0.09777777777777777
668,0.043333333333333335,0.08377777777777778,0.1,0.10888888888888888
669,0.043333333333333335,0.08377777777777778,0.1,0.12
670,0.043333333333333335,0.09196296296296297,0.1,0.020000000000000004
671,0.043333333333333335,0.09196296296296297,0.1,0.031111111111111114
672,0.043333333333333335,0.09196296296296297,0.1,0.042222222222222223
673,0.043333333333333335,0.09196296296296297,0.1,0.05333333333333334
674,0.043333333333333335,0.09196296296296297,0.1,0.06444444444444444
675,0.043333333333333335,0.09196296296296297,0.1,0.07555555555555556
676,0.043333333333333335,0.09196296296296297,0.1,0.08666666666666667
677,0.043333333333333335,0.09196296296296297,0.1,0.09777777777777777
678,0.043333333333333335,0.09196296296296297,0.1,0.10888888888888888
679,0.043333333333333335,0.09196296296296297,0.1,0.12
680,0.043333333333333335,0.10014814814814814,0.1,0.020000000000000004
681,0.043333333333333335,0.10014814814814814,0.1,0.031111111111111114
682,0.043333333333333335,0.10014814814814814,0.1,0.042222222222222223
683,0.043333333333333335,0.10014814814814814,0.1,0.05333333333333334
684,0.043333333333333335,0.10014814814814814,0.1,0.06444444444444444
685,0.043333333333333335,0.10014814814814814,0.1,0.07555555555555556
686,0.043333333333333335,0.10014814814814814,0.1,0.08666666666666667
687,0.043333333333333335,0.10014814814814814,0.1,0.09777777777777777
688,0.043333333333333335,0.10014814814814814,0.1,0.10888888888888888
689,0.043333333333333335,0.10014814814814814,0.1,0.12
690,0.043333333333333335,0.10833333333333334,0.1,0.020000000000000004
691,0.043333333333333335,0.10833333333333334,0.1,0.031111111111111114
692,0.043333333333333335,0.10833333333333334,0.1,0.042222222222222223
693,0.043333333333333335,0.10833333333333334,0.1,0.05333333333333334
694,0.043333333333333335,0.10833333333333334,0.1,0.06444444444444444
695,0.043333333333333335,0.10833333333333334,0.1,0.07555555555555556
696,0.043333333333333335,0.10833333333333334,0.1,0.08666666666666667
697,0.043333333333333335,0.10833333333333334,0.1,0.09777777777777777
698,0.043333333333333335,0.10833333333333334,0.1,0.10888888888888888
699,0.043333333333333335,0.10833333333333334,0.1,0.12
700,0.04555555555555556,0.036444444444444446,0.1,0.020000000000000004
701,0.04555555555555556,0.036444444444444446,0.1,0.031111111111111114
702,0.04555555555555556,0.036444444444444446,0.1,0.042222222222222223
703,0.04555555555555556,0.036444444444444446,0.1,0.05333333333333334
704,0.04555555555555556,0.036444444444444446,0.1,0.06444444444444444
705,0.04555555555555556,0.036444444444444446,0.1,0.07555555555555556
706,0.04555555555555556,0.036444444444444446,0.1,0.08666666666666667
707,0.04555555555555556,0.036444444444444446,0.1,0.09777777777777777
708,0.04555555555555556,0.036444444444444446,0.1,0.10888888888888888
709,0.04555555555555556,0.036444444444444446,0.1,0.12
710,0.04555555555555556,0.045049382716049385,0.1,0.020000000000000004
711,0.04555555555555556,0.045049382716049385,0.1,0.031111111111111114
712,0.04555555555555556,0.045049382716049385,0.1,0.042222222222222223
713,0.04555555555555556,0.045049382716049385,0.1,0.05333333333333334
714,0.04555555555555556,0.045049382716049385,0.1,0.06444444444444444
715,0.04555555555555556,0.045049382716049385,0.1,0.07555555555555556
716,0.04555555555555556,0.045049382716049385,0.1,0.08666666666666667
717,0.04555555555555556,0.045049382716049385,0.1,0.09777777777777777
718,0.04555555555555556,0.045049382716049385,0.1,0.10888888888888888
719,0.04555555555555556,0.045049382716049385,0.1,0.12
720,0.04555555555555556,0.053654320987654325,0.1,0.020000000000000004
721,0.04555555555555556,0.053654320987654325,0.1,0.031111111111111114
722,0.04555555555555556,0.053654320987654325,0.1,0.042222222222222223
723,0.04555555555555556,0.053654320987654325,0.1,0.05333333333333334
724,0.04555555555555556,0.053654320987654325,0.1,0.06444444444444444
725,0.04555555555555556,0.053654320987654325,0.1,0.07555555555555556
726,0.04555555555555556,0.053654320987654325,0.1,0.08666666666666667
727,0.04555555555555556,0.053654320987654325,0.1,0.09777777777777777
728,0.04555555555555556,0.053654320987654325,0.1,0.10888888888888888
729,0.04555555555555556,0.053654320987654325,0.1,0.12
730,0.04555555555555556,0.062259259259259264,0.1,0.020000000000000004
731,0.04555555555555556,0.062259259259259264,0.1,0.031111111111111114
732,0.04555555555555556,0.062259259259259264,0.1,0.042222222222222223
733,0.04555555555555556,0.062259259259259264,0.1,0.05333333333333334
734,0.04555555555555556,0.062259259259259264,0.1,0.06444444444444444
735,0.04555555555555556,0.062259259259259264,0.1,0.07555555555555556
736,0.04555555555555556,0.062259259259259264,0.1,0.08666666666666667
737,0.04555555555555556,0.062259259259259264,0.1,0.09777777777777777
738,0.04555555555555556,0.062259259259259264,0.1,0.10888888888888888
739,0.04555555555555556,0.062259259259259264,0.1,0.12
740,0.04555555555555556,0.0708641975308642,0.1,0.020000000000000004
741,0.04555555555555556,0.0708641975308642,0.1,0.031111111111111114
742,0.04555555555555556,0.0708641975308642,0.1,0.042222222222222223
743,0.04555555555555556,0.0708641975308642,0.1,0.05333333333333334
744,0.04555555555555556,0.0708641975308642,0.1,0.06444444444444444
745,0.04555555555555556,0.0708641975308642,0.1,0.07555555555555556
746,0.04555555555555556,0.0708641975308642,0.1,0.08666666666666667
747,0.04555555555555556,0.0708641975308642,0.1,0.09777777777777777
748,0.04555555555555556,0.0708641975308642,0.1,0.10888888888888888
749,0.04555555555555556,0.0708641975308642,0.1,0.12
750,0.04555555555555556,0.07946913580246914,0.1,0.020000000000000004
751,0.04555555555555556,0.07946913580246914,0.1,0.031111111111111114
752,0.04555555555555556,0.07946913580246914,0.1,0.042222222222222223
753,0.04555555555555556,0.07946913580246914,0.1,0.05333333333333334
754,0.04555555555555556,0.07946913580246914,0.1,0.06444444444444444
755,0.04555555555555556,0.07946913580246914,0.1,0.07555555555555556
756,0.04555555555555556,0.07946913580246914,0.1,0.08666666666666667
757,0.04555555555555556,0.07946913580246914,0.1,0.09777777777777777
758,0.04555555555555556,0.07946913580246914,0.1,0.10888888888888888
759,0.04555555555555556,0.07946913580246914,0.1,0.12
760,0.04555555555555556,0.08807407407407408,0.1,0.020000000000000004
761,0.04555555555555556,0.08807407407407408,0.1,0.031111111111111114
762,0.04555555555555556,0.08807407407407408,0.1,0.042222222222222223
763,0.04555555555555556,0.08807407407407408,0.1,0.05333333333333334
764,0.04555555555555556,0.08807407407407408,0.1,0.06444444444444444
765,0.04555555555555556,0.08807407407407408,0.1,0.07555555555555556
766,0.04555555555555556,0.08807407407407408,0.1,0.08666666666666667
767,0.04555555555555556,0.08807407407407408,0.1,0.09777777777777777
768,0.04555555555555556,0.08807407407407408,0.1,0.10888888888888888
769,0.04555555555555556,0.08807407407407408,0.1,0.12
770,0.04555555555555556,0.09667901234567902,0.1,0.020000000000000004
771,0.04555555555555556,0.09667901234567902,0.1,0.031111111111111114
772,0.04555555555555556,0.09667901234567902,0.1,0.042222222222222223
773,0.04555555555555556,0.09667901234567902,0.1,0.05333333333333334
774,0.04555555555555556,0.09667901234567902,0.1,0.06444444444444444
775,0.04555555555555556,0.09667901234567902,0.1,0.07555555555555556
776,0.04555555555555556,0.09667901234567902,0.1,0.08666666666666667
777,0.04555555555555556,0.09667901234567902,0.1,0.09777777777777777
778,0.04555555555555556,0.09667901234567902,0.1,0.10888888888888888
779,0.04555555555555556,0.09667901234567902,0.1,0.12
780,0.04555555555555556,0.10528395061728395,0.1,0.020000000000000004
781,0.04555555555555556,0.10528395061728395,0.1,0.031111111111111114
782,0.04555555555555556,0.10528395061728395,0.1,0.042222222222222223
783,0.04555555555555556,0.10528395061728395,0.1,0.05333333333333334
784,0.04555555555555556,0.10528395061728395,0.1,0.06444444444444444
785,0.04555555555555556,0.10528395061728395,0.1,0.07555555555555556
786,0.04555555555555556,0.10528395061728395,0.1,0.08666666666666667
787,0.04555555555555556,0.10528395061728395,0.1,0.09777777777777777
788,0.04555555555555556,0.10528395061728395,0.1,0.10888888888888888
789,0.04555555555555556,0.10528395061728395,0.1,0.12
790,0.04555555555555556,0.1138888888888889,0.1,0.020000000000000004
791,0.04555555555555556,0.1138888888888889,0.1,0.031111111111111114
792,0.04555555555555556,0.1138888888888889,0.1,0.042222222222222223
793,0.04555555555555556,0.1138888888888889,0.1,0.05333333333333334
794,0.04555555555555556,0.1138888888888889,0.1,0.06444444444444444
795,0.04555555555555556,0.1138888888888889,0.1,0.07555555555555556
796,0.04555555555555556,0.1138888888888889,0.1,0.08666666666666667
797,0.04555555555555556,0.1138888888888889,0.1,0.09777777777777777
798,0.04555555555555556,0.1138888888888889,0.1,0.10888888888888888
799,0.04555555555555556,0.1138888888888889,0.1,0.12
800,0.04777777777777778,0.03822222222222223,0.1,0.020000000000000004
801,0.04777777777777778,0.03822222222222223,0.1,0.031111111111111114
802,0.04777777777777778,0.03822222222222223,0.1,0.042222222222222223
803,0.04777777777777778,0.03822222222222223,0.1,0.05333333333333334
804,0.04777777777777778,0.03822222222222223,0.1,0.06444444444444444
805,0.04777777777777778,0.03822222222222223,0.1,0.07555555555555556
806,0.04777777777777778,0.03822222222222223,0.1,0.08666666666666667
807,0.04777777777777778,0.03822222222222223,0.1,0.09777777777777777
808,0.04777777777777778,0.03822222222222223,0.1,0.10888888888888888
809,0.04777777777777778,0.03822222222222223,0.1,0.12
810,0.04777777777777778,0.047246913580246915,0.1,0.020000000000000004
811,0.04777777777777778,0.047246913580246915,0.1,0.031111111111111114
812,0.04777777777777778,0.047246913580246915,0.1,0.042222222222222223
813,0.04777777777777778,0.047246913580246915,0.1,0.05333333333333334
814,0.04777777777777778,0.047246913580246915,0.1,0.06444444444444444
815,0.04777777777777778,0.047246913580246915,0.1,0.07555555555555556
816,0.04777777777777778,0.047246913580246915,0.1,0.08666666666666667
817,0.04777777777777778,0.047246913580246915,0.1,0.09777777777777777
818,0.04777777777777778,0.047246913580246915,0.1,0.10888888888888888
819,0.04777777777777778,0.047246913580246915,0.1,0.12
820,0.04777777777777778,0.05627160493827161,0.1,0.020000000000000004
821,0.04777777777777778,0.05627160493827161,0.1,0.031111111111111114
822,0.04777777777777778,0.05627160493827161,0.1,0.042222222222222223
823,0.04777777777777778,0.05627160493827161,0.1,0.05333333333333334
824,0.04777777777777778,0.05627160493827161,0.1,0.06444444444444444
825,0.04777777777777778,0.05627160493827161,0.1,0.07555555555555556
826,0.04777777777777778,0.05627160493827161,0.1,0.08666666666666667
827,0.04777777777777778,0.05627160493827161,0.1,0.09777777777777777
828,0.04777777777777778,0.05627160493827161,0.1,0.10888888888888888
829,0.04777777777777778,0.05627160493827161,0.1,0.12
830,0.04777777777777778,0.0652962962962963,0.1,0.020000000000000004
831,0.04777777777777778,0.0652962962962963,0.1,0.031111111111111114
832,0.04777777777777778,0.0652962962962963,0.1,0.042222222222222223
833,0.04777777777777778,0.0652962962962963,0.1,0.05333333333333334
834,0.04777777777777778,0.0652962962962963,0.1,0.06444444444444444
835,0.04777777777777778,0.0652962962962963,0.1,0.07555555555555556
836,0.04777777777777778,0.0652962962962963,0.1,0.08666666666666667
837,0.04777777777777778,0.0652962962962963,0.1,0.09777777777777777
838,0.04777777777777778,0.0652962962962963,0.1,0.10888888888888888
839,0.04777777777777778,0.0652962962962963,0.1,0.12
840,0.04777777777777778,0.07432098765432099,0.1,0.020000000000000004
841,0.04777777777777778,0.07432098765432099,0.1,0.031111111111111114
842,0.04777777777777778,0.07432098765432099,0.1,0.042222222222222223
843,0.04777777777777778,0.07432098765432099,0.1,0.05333333333333334
844,0.04777777777777778,0.07432098765432099,0.1,0.06444444444444444
845,0.04777777777777778,0.07432098765432099,0.1,0.07555555555555556
846,0.04777777777777778,0.07432098765432099,0.1,0.08666666666666667
847,0.04777777777777778,0.07432098765432099,0.1,0.09777777777777777
848,0.04777777777777778,0.07432098765432099,0.1,0.10888888888888888
849,0.04777777777777778,0.07432098765432099,0.1,0.12
850,0.04777777777777778,0.08334567901234569,0.1,0.020000000000000004
851,0.04777777777777778,0.08334567901234569,0.1,0.031111111111111114
852,0.04777777777777778,0.08334567901234569,0.1,0.042222222222222223
853,0.04777777777777778,0.08334567901234569,0.1,0.05333333333333334
854,0.04777777777777778,0.08334567901234569,0.1,0.06444444444444444
855,0.04777777777777778,0.08334567901234569,0.1,0.07555555555555556
856,0.04777777777777778,0.08334567901234569,0.1,0.08666666666666667
857,0.04777777777777778,0.08334567901234569,0.1,0.09777777777777777
858,0.04777777777777778,0.08334567901234569,0.1,0.10888888888888888
859,0.04777777777777778,0.08334567901234569,0.1,0.12
860,0.04777777777777778,0.09237037037037038,0.1,0.020000000000000004
861,0.04777777777777778,0.09237037037037038,0.1,0.031111111111111114
862,0.04777777777777778,0.09237037037037038,0.1,0.042222222222222223
863,0.04777777777777778,0.09237037037037038,0.1,0.05333333333333334
864,0.04777777777777778,0.09237037037037038,0.1,0.06444444444444444
865,0.04777777777777778,0.09237037037037038,0.1,0.07555555555555556
866,0.04777777777777778,0.09237037037037038,0.1,0.08666666666666667
867,0.04777777777777778,0.09237037037037038,0.1,0.09777777777777777
868,0.04777777777777778,0.09237037037037038,0.1,0.10888888888888888
869,0.04777777777777778,0.09237037037037038,0.1,0.12
870,0.04777777777777778,0.10139506172839506,0.1,0.020000000000000004
871,0.04777777777777778,0.10139506172839506,0.1,0.031111111111111114
872,0.04777777777777778,0.10139506172839506,0.1,0.042222222222222223
873,0.04777777777777778,0.10139506172839506,0.1,0.05333333333333334
874,0.04777777777777778,0.10139506172839506,0.1,0.06444444444444444
875,0.04777777777777778,0.10139506172839506,0.1,0.07555555555555556
876,0.04777777777777778,0.10139506172839506,0.1,0.08666666666666667
877,0.04777777777777778,0.10139506172839506,0.1,0.09777777777777777
878,0.04777777777777778,0.10139506172839506,0.1,0.10888888888888888
879,0.04777777777777778,0.10139506172839506,0.1,0.12
