,A,B,Du,Dv
554,1.0,1.8589627486197662,2.0,22.0
555,1.0,1.8846037742607917,2.0,22.0
556,1.0,1.899988389645407,2.0,22.0
557,1.0,1.9040700222984683,2.0,22.0
558,1.0,1.9081516549515296,2.0,22.0
559,1.0,1.9102447999018173,2.0,22.0
560,1.0,1.9122332876045907,2.0,22.0
561,1.0,1.916314920257652,2.0,22.0
562,1.0,1.9203965529107132,2.0,22.0
563,1.0,1.9244781855637745,2.0,22.0
564,1.0,1.9285598182168358,2.0,22.0
565,1.0,1.9326414508698968,2.0,22.0
566,1.0,1.935885825542843,2.0,22.0
567,1.0,1.936723083522958,2.0,22.0
568,1.0,1.9408047161760194,2.0,22.0
569,1.0,1.9448863488290806,2.0,22.0
570,1.0,1.948967981482142,2.0,22.0
571,1.0,1.953049614135203,2.0,22.0
572,1.0,1.9571312467882642,2.0,22.0
573,1.0,1.9612128794413255,2.0,22.0
574,1.0,1.9615268511838686,2.0,22.0
575,1.0,1.9652945120943868,2.0,22.0
576,1.0,1.969376144747448,2.0,22.0
577,1.0,1.973457777400509,2.0,22.0
578,1.0,1.9775394100535704,2.0,22.0
579,1.0,1.9816210427066316,2.0,22.0
580,1.0,1.985702675359693,2.0,22.0
581,1.0,1.9871678768248944,2.0,22.0
582,1.0,1.9897843080127542,2.0,22.0
583,1.0,1.9938659406658152,2.0,22.0
584,1.0,1.9979475733188765,2.0,22.0
585,1.0,2.0020292059719376,2.0,22.0
586,1.0,2.006110838624999,2.0,22.0
587,1.0,2.01019247127806,2.0,22.0
588,1.0,2.01280890246592,2.0,22.0
589,1.0,2.0142741039311214,2.0,22.0
590,1.0,2.0183557365841827,2.0,22.0
591,1.0,2.022437369237244,2.0,22.0
592,1.0,2.026519001890305,2.0,22.0
593,1.0,2.0306006345433665,2.0,22.0
594,1.0,2.0346822671964278,2.0,22.0
595,1.0,2.0384499281069455,2.0,22.0
596,1.0,2.038763899849489,2.0,22.0
597,1.0,2.04284553250255,2.0,22.0
598,1.0,2.046927165155611,2.0,22.0
599,1.0,2.0510087978086724,2.0,22.0
600,1.0,2.0550904304617337,2.0,22.0
601,1.0,2.059172063114795,2.0,22.0
602,1.0,2.063253695767856,2.0,22.0
603,1.0,2.0640909537479715,2.0,22.0
604,1.0,2.0673353284209175,2.0,22.0
605,1.0,2.0714169610739788,2.0,22.0
606,1.0,2.07549859372704,2.0,22.0
607,1.0,2.0795802263801013,2.0,22.0
608,1.0,2.083661859033162,2.0,22.0
609,1.0,2.0877434916862234,2.0,22.0
610,1.0,2.089731979388997,2.0,22.0
611,1.0,2.0918251243392847,2.0,22.0
612,1.0,2.095906756992346,2.0,22.0
613,1.0,2.0999883896454072,2.0,22.0
614,1.0,2.1153730050300226,2.0,22.0
615,1.0,2.141014030671048,2.0,22.0
616,1.0,2.1666550563120737,2.0,22.0
617,1.0,2.192296081953099,2.0,22.0
618,1.0,2.217937107594125,2.0,22.0
619,1.0,2.2435781332351508,2.0,22.0
620,1.0,2.2692191588761763,2.0,22.0
621,1.0,2.294860184517202,2.0,22.0
622,1.0,2.320501210158228,2.0,22.0
623,1.0,2.3461422357992534,2.0,22.0
624,1.0,2.371783261440279,2.0,22.0
625,1.0,2.3974242870813045,2.0,22.0
626,1.0,2.42306531272233,2.0,22.0
627,1.0,2.4487063383633556,2.0,22.0
628,1.0,2.4743473640043816,2.0,22.0
629,1.0,2.499988389645407,2.0,22.0
630,1.01,1.5142188240664283,2.0,22.0
631,1.01,1.5401162599638643,2.0,22.0
632,1.01,1.5660136958613002,2.0,22.0
633,1.01,1.591911131758736,2.0,22.0
634,1.01,1.617808567656172,2.0,22.0
635,1.01,1.6437060035536077,2.0,22.0
636,1.01,1.6696034394510437,2.0,22.0
637,1.01,1.6955008753484797,2.0,22.0
638,1.01,1.7213983112459155,2.0,22.0
639,1.01,1.7472957471433515,2.0,22.0
640,1.01,1.7731931830407874,2.0,22.0
641,1.01,1.7990906189382232,2.0,22.0
642,1.01,1.8249880548356592,2.0,22.0
643,1.01,1.850885490733095,2.0,22.0
644,1.01,1.876782926630531,2.0,22.0
645,1.01,1.902680362527967,2.0,22.0
646,1.01,1.9182188240664282,2.0,22.0
647,1.01,1.92234127304602,2.0,22.0
648,1.01,1.926463722025612,2.0,22.0
649,1.01,1.9285777984254027,2.0,22.0
650,1.01,1.9305861710052037,2.0,22.0
651,1.01,1.9347086199847956,2.0,22.0
652,1.01,1.9388310689643875,2.0,22.0
653,1.01,1.9429535179439794,2.0,22.0
654,1.01,1.9470759669235713,2.0,22.0
655,1.01,1.951198415903163,2.0,22.0
656,1.01,1.9544752343228387,2.0,22.0
657,1.01,1.955320864882755,2.0,22.0
658,1.01,1.9594433138623466,2.0,22.0
659,1.01,1.9635657628419385,2.0,22.0
660,1.01,1.9676882118215304,2.0,22.0
661,1.01,1.971810660801122,2.0,22.0
662,1.01,1.975933109780714,2.0,22.0
663,1.01,1.980055558760306,2.0,22.0
664,1.01,1.9803726702202744,2.0,22.0
665,1.01,1.9841780077398978,2.0,22.0
666,1.01,1.9883004567194897,2.0,22.0
667,1.01,1.9924229056990814,2.0,22.0
668,1.01,1.9965453546786733,2.0,22.0
669,1.01,2.0006678036582652,2.0,22.0
670,1.01,2.004790252637857,2.0,22.0
671,1.01,2.0062701061177104,2.0,22.0
672,1.01,2.008912701617449,2.0,22.0
673,1.01,2.0130351505970405,2.0,22.0
674,1.01,2.0171575995766324,2.0,22.0
675,1.01,2.021280048556224,2.0,22.0
676,1.01,2.025402497535816,2.0,22.0
677,1.01,2.0295249465154077,2.0,22.0
678,1.01,2.0321675420151464,2.0,22.0
679,1.01,2.0336473954949996,2.0,22.0
680,1.01,2.0377698444745915,2.0,22.0
681,1.01,2.0418922934541834,2.0,22.0
682,1.01,2.0460147424337753,2.0,22.0
683,1.01,2.0501371914133673,2.0,22.0
684,1.01,2.054259640392959,2.0,22.0
685,1.01,2.058064977912582,2.0,22.0
686,1.01,2.058382089372551,2.0,22.0
687,1.01,2.0625045383521425,2.0,22.0
688,1.01,2.0666269873317344,2.0,22.0
689,1.01,2.0707494363113264,2.0,22.0
690,1.01,2.0748718852909183,2.0,22.0
691,1.01,2.07899433427051,2.0,22.0
692,1.01,2.083116783250102,2.0,22.0
693,1.01,2.083962413810018,2.0,22.0
694,1.01,2.087239232229694,2.0,22.0
695,1.01,2.091361681209286,2.0,22.0
696,1.01,2.095484130188878,2.0,22.0
697,1.01,2.099606579168469,2.0,22.0
698,1.01,2.1037290281480607,2.0,22.0
699,1.01,2.1078514771276526,2.0,22.0
700,1.01,2.1098598497074543,2.0,22.0
701,1.01,2.1119739261072445,2.0,22.0
702,1.01,2.1160963750868365,2.0,22.0
703,1.01,2.1202188240664284,2.0,22.0
704,1.01,2.13575728560489,2.0,22.0
705,1.01,2.161654721502326,2.0,22.0
706,1.01,2.1875521573997614,2.0,22.0
707,1.01,2.213449593297198,2.0,22.0
708,1.01,2.239347029194634,2.0,22.0
709,1.01,2.2652444650920693,2.0,22.0
710,1.01,2.2911419009895053,2.0,22.0
711,1.01,2.317039336886941,2.0,22.0
712,1.01,2.342936772784377,2.0,22.0
713,1.01,2.3688342086818133,2.0,22.0
714,1.01,2.394731644579249,2.0,22.0
715,1.01,2.420629080476685,2.0,22.0
716,1.01,2.4465265163741203,2.0,22.0
717,1.01,2.4724239522715568,2.0,22.0
718,1.01,2.4983213881689927,2.0,22.0
719,1.01,2.5242188240664283,2.0,22.0
720,1.02,1.5285792178810098,2.0,22.0
721,1.02,1.554733064034856,2.0,22.0
722,1.02,1.5808869101887022,2.0,22.0
723,1.02,1.6070407563425482,2.0,22.0
724,1.02,1.6331946024963946,2.0,22.0
725,1.02,1.6593484486502406,2.0,22.0
726,1.02,1.6855022948040868,2.0,22.0
727,1.02,1.711656140957933,2.0,22.0
728,1.02,1.737809987111779,2.0,22.0
729,1.02,1.7639638332656251,2.0,22.0
730,1.02,1.7901176794194713,2.0,22.0
731,1.02,1.8162715255733175,2.0,22.0
732,1.02,1.8424253717271637,2.0,22.0
733,1.02,1.86857921788101,2.0,22.0
734,1.02,1.8947330640348559,2.0,22.0
735,1.02,1.920886910188702,2.0,22.0
736,1.02,1.9365792178810097,2.0,22.0
737,1.02,1.9407424831871323,2.0,22.0
738,1.02,1.9449057484932548,2.0,22.0
739,1.02,1.9470407563425483,2.0,22.0
740,1.02,1.9490690137993771,2.0,22.0
741,1.02,1.9532322791054995,2.0,22.0
742,1.02,1.957395544411622,2.0,22.0
743,1.02,1.9615588097177445,2.0,22.0
744,1.02,1.9657220750238669,2.0,22.0
745,1.02,1.9698853403299894,2.0,22.0
746,1.02,1.9731946024963944,2.0,22.0
747,1.02,1.9740486056361117,2.0,22.0
748,1.02,1.9782118709422343,2.0,22.0
749,1.02,1.9823751362483568,2.0,22.0
750,1.02,1.9865384015544791,2.0,22.0
751,1.02,1.9907016668606017,2.0,22.0
752,1.02,1.994864932166724,2.0,22.0
753,1.02,1.9990281974728465,2.0,22.0
754,1.02,1.9993484486502406,2.0,22.0
755,1.02,2.0031914627789686,2.0,22.0
756,1.02,2.007354728085091,2.0,22.0
757,1.02,2.0115179933912137,2.0,22.0
758,1.02,2.0156812586973363,2.0,22.0
759,1.02,2.019844524003459,2.0,22.0
760,1.02,2.024007789309581,2.0,22.0
761,1.02,2.0255022948040864,2.0,22.0
762,1.02,2.0281710546157035,2.0,22.0
763,1.02,2.032334319921826,2.0,22.0
764,1.02,2.0364975852279485,2.0,22.0
765,1.02,2.040660850534071,2.0,22.0
766,1.02,2.0448241158401936,2.0,22.0
767,1.02,2.048987381146316,2.0,22.0
768,1.02,2.051656140957933,2.0,22.0
769,1.02,2.0531506464524383,2.0,22.0
770,1.02,2.057313911758561,2.0,22.0
771,1.02,2.0614771770646834,2.0,22.0
772,1.02,2.0656404423708055,2.0,22.0
773,1.02,2.069803707676928,2.0,22.0
774,1.02,2.0739669729830505,2.0,22.0
775,1.02,2.0778099871117788,2.0,22.0
776,1.02,2.078130238289173,2.0,22.0
777,1.02,2.0822935035952956,2.0,22.0
778,1.02,2.086456768901418,2.0,22.0
779,1.02,2.0906200342075403,2.0,22.0
780,1.02,2.094783299513663,2.0,22.0
781,1.02,2.0989465648197854,2.0,22.0
782,1.02,2.103109830125908,2.0,22.0
783,1.02,2.103963833265625,2.0,22.0
784,1.02,2.10727309543203,2.0,22.0
785,1.02,2.1114363607381526,2.0,22.0
786,1.02,2.115599626044275,2.0,22.0
787,1.02,2.1197628913503976,2.0,22.0
788,1.02,2.12392615665652,2.0,22.0
789,1.02,2.1280894219626423,2.0,22.0
790,1.02,2.130117679419471,2.0,22.0
791,1.02,2.132252687268765,2.0,22.0
792,1.02,2.1364159525748874,2.0,22.0
793,1.02,2.14057921788101,2.0,22.0
794,1.02,2.1562715255733176,2.0,22.0
795,1.02,2.182425371727164,2.0,22.0
796,1.02,2.20857921788101,2.0,22.0
797,1.02,2.234733064034856,2.0,22.0
798,1.02,2.260886910188702,2.0,22.0
799,1.02,2.2870407563425483,2.0,22.0
800,1.02,2.3131946024963943,2.0,22.0
801,1.02,2.3393484486502403,2.0,22.0
802,1.02,2.3655022948040867,2.0,22.0
803,1.02,2.3916561409579327,2.0,22.0
804,1.02,2.417809987111779,2.0,22.0
805,1.02,2.443963833265625,2.0,22.0
806,1.02,2.4701176794194715,2.0,22.0
807,1.02,2.4962715255733174,2.0,22.0
808,1.02,2.5224253717271634,2.0,22.0
809,1.02,2.54857921788101,2.0,22.0
810,1.03,1.543072384554135,2.0,22.0
811,1.03,1.5694826409643912,2.0,22.0
812,1.03,1.5958928973746478,2.0,22.0
813,1.03,1.622303153784904,2.0,22.0
814,1.03,1.6487134101951606,2.0,22.0
815,1.03,1.675123666605417,2.0,22.0
816,1.03,1.7015339230156732,2.0,22.0
817,1.03,1.7279441794259298,2.0,22.0
818,1.03,1.754354435836186,2.0,22.0
819,1.03,1.7807646922464426,2.0,22.0
820,1.03,1.807174948656699,2.0,22.0
821,1.03,1.8335852050669552,2.0,22.0
822,1.03,1.8599954614772118,2.0,22.0
823,1.03,1.8864057178874682,2.0,22.0
824,1.03,1.9128159742977247,2.0,22.0
825,1.03,1.939226230707981,2.0,22.0
826,1.03,1.955072384554135,2.0,22.0
827,1.03,1.9592764661867879,2.0,22.0
828,1.03,1.963480547819441,2.0,22.0
829,1.03,1.9656364871182372,2.0,22.0
830,1.03,1.967684629452094,2.0,22.0
831,1.03,1.971888711084747,2.0,22.0
832,1.03,1.9760927927174001,2.0,22.0
833,1.03,1.9802968743500533,2.0,22.0
834,1.03,1.9845009559827063,2.0,22.0
835,1.03,1.9887050376153592,2.0,22.0
836,1.03,1.9920467435284939,2.0,22.0
837,1.03,1.9929091192480124,2.0,22.0
838,1.03,1.9971132008806654,2.0,22.0
839,1.03,2.0013172825133188,2.0,22.0
840,1.03,2.0055213641459715,2.0,22.0
841,1.03,2.0097254457786247,2.0,22.0
842,1.03,2.013929527411278,2.0,22.0
843,1.03,2.0181336090439306,2.0,22.0
844,1.03,2.01845699993875,2.0,22.0
845,1.03,2.0223376906765838,2.0,22.0
846,1.03,2.026541772309237,2.0,22.0
847,1.03,2.03074585394189,2.0,22.0
848,1.03,2.034949935574543,2.0,22.0
849,1.03,2.039154017207196,2.0,22.0
850,1.03,2.043358098839849,2.0,22.0
851,1.03,2.044867256349007,2.0,22.0
852,1.03,2.0475621804725024,2.0,22.0
853,1.03,2.051766262105155,2.0,22.0
854,1.03,2.0559703437378083,2.0,22.0
855,1.03,2.060174425370461,2.0,22.0
856,1.03,2.064378507003114,2.0,22.0
857,1.03,2.0685825886357674,2.0,22.0
858,1.03,2.071277512759263,2.0,22.0
859,1.03,2.0727866702684206,2.0,22.0
860,1.03,2.0769907519010737,2.0,22.0
861,1.03,2.081194833533727,2.0,22.0
862,1.03,2.08539891516638,2.0,22.0
863,1.03,2.089602996799033,2.0,22.0
864,1.03,2.093807078431686,2.0,22.0
865,1.03,2.0976877691695193,2.0,22.0
866,1.03,2.098011160064339,2.0,22.0
867,1.03,2.102215241696992,2.0,22.0
868,1.03,2.106419323329645,2.0,22.0
869,1.03,2.1106234049622983,2.0,22.0
870,1.03,2.114827486594951,2.0,22.0
871,1.03,2.119031568227604,2.0,22.0
872,1.03,2.1232356498602574,2.0,22.0
873,1.03,2.1240980255797757,2.0,22.0
874,1.03,2.1274397314929105,2.0,22.0
875,1.03,2.1316438131255637,2.0,22.0
876,1.03,2.135847894758217,2.0,22.0
877,1.03,2.1400519763908696,2.0,22.0
878,1.03,2.1442560580235224,2.0,22.0
879,1.03,2.1484601396561755,2.0,22.0
880,1.03,2.1505082819900325,2.0,22.0
881,1.03,2.1526642212888287,2.0,22.0
882,1.03,2.156868302921482,2.0,22.0
883,1.03,2.161072384554135,2.0,22.0
884,1.03,2.176918538400289,2.0,22.0
885,1.03,2.203328794810545,2.0,22.0
886,1.03,2.2297390512208013,2.0,22.0
887,1.03,2.256149307631058,2.0,22.0
888,1.03,2.2825595640413145,2.0,22.0
889,1.03,2.308969820451571,2.0,22.0
890,1.03,2.335380076861827,2.0,22.0
891,1.03,2.3617903332720833,2.0,22.0
892,1.03,2.3882005896823397,2.0,22.0
893,1.03,2.4146108460925966,2.0,22.0
894,1.03,2.441021102502853,2.0,22.0
895,1.03,2.4674313589131094,2.0,22.0
896,1.03,2.4938416153233653,2.0,22.0
897,1.03,2.520251871733622,2.0,22.0
898,1.03,2.5466621281438786,2.0,22.0
899,1.03,2.573072384554135,2.0,22.0
900,1.04,1.5577010879918012,2.0,22.0
901,1.04,1.5843677546584676,2.0,22.0
902,1.04,1.6110344213251344,2.0,22.0
903,1.04,1.637701087991801,2.0,22.0
904,1.04,1.6643677546584679,2.0,22.0
905,1.04,1.6910344213251345,2.0,22.0
906,1.04,1.7177010879918013,2.0,22.0
907,1.04,1.7443677546584677,2.0,22.0
908,1.04,1.7710344213251343,2.0,22.0
909,1.04,1.7977010879918012,2.0,22.0
910,1.04,1.824367754658468,2.0,22.0
911,1.04,1.8510344213251346,2.0,22.0
912,1.04,1.8777010879918012,2.0,22.0
913,1.04,1.9043677546584679,2.0,22.0
914,1.04,1.9310344213251345,2.0,22.0
915,1.04,1.9577010879918013,2.0,22.0
916,1.04,1.973701087991801,2.0,22.0
917,1.04,1.9779459859509847,2.0,22.0
918,1.04,1.9821908839101685,2.0,22.0
919,1.04,1.984367754658468,2.0,22.0
920,1.04,1.9864357818693519,2.0,22.0
921,1.04,1.9906806798285357,2.0,22.0
922,1.04,1.9949255777877195,2.0,22.0
923,1.04,1.999170475746903,2.0,22.0
924,1.04,2.0034153737060865,2.0,22.0
925,1.04,2.0076602716652703,2.0,22.0
926,1.04,2.0110344213251343,2.0,22.0
927,1.04,2.011905169624454,2.0,22.0
928,1.04,2.016150067583638,2.0,22.0
929,1.04,2.0203949655428217,2.0,22.0
930,1.04,2.024639863502005,2.0,22.0
931,1.04,2.028884761461189,2.0,22.0
932,1.04,2.0331296594203723,2.0,22.0
933,1.04,2.037374557379556,2.0,22.0
934,1.04,2.037701087991801,2.0,22.0
935,1.04,2.04161945533874,2.0,22.0
936,1.04,2.0458643532979233,2.0,22.0
937,1.04,2.050109251257107,2.0,22.0
938,1.04,2.054354149216291,2.0,22.0
939,1.04,2.0585990471754747,2.0,22.0
940,1.04,2.062843945134658,2.0,22.0
941,1.04,2.064367754658468,2.0,22.0
942,1.04,2.067088843093842,2.0,22.0
943,1.04,2.0713337410530257,2.0,22.0
944,1.04,2.075578639012209,2.0,22.0
945,1.04,2.079823536971393,2.0,22.0
946,1.04,2.0840684349305767,2.0,22.0
947,1.04,2.08831333288976,2.0,22.0
948,1.04,2.091034421325135,2.0,22.0
949,1.04,2.092558230848944,2.0,22.0
950,1.04,2.0968031288081272,2.0,22.0
951,1.04,2.101048026767311,2.0,22.0
952,1.04,2.105292924726495,2.0,22.0
953,1.04,2.1095378226856787,2.0,22.0
954,1.04,2.1137827206448625,2.0,22.0
955,1.04,2.1177010879918012,2.0,22.0
956,1.04,2.118027618604046,2.0,22.0
957,1.04,2.1222725165632297,2.0,22.0
958,1.04,2.126517414522413,2.0,22.0
959,1.04,2.130762312481597,2.0,22.0
960,1.04,2.1350072104407807,2.0,22.0
961,1.04,2.139252108399964,2.0,22.0
962,1.04,2.143497006359148,2.0,22.0
963,1.04,2.1443677546584676,2.0,22.0
964,1.04,2.1477419043183317,2.0,22.0
965,1.04,2.1519868022775155,2.0,22.0
966,1.04,2.1562317002366993,2.0,22.0
967,1.04,2.1604765981958827,2.0,22.0
968,1.04,2.164721496155066,2.0,22.0
969,1.04,2.16896639411425,2.0,22.0
970,1.04,2.1710344213251345,2.0,22.0
971,1.04,2.1732112920734337,2.0,22.0
972,1.04,2.1774561900326175,2.0,22.0
973,1.04,2.181701087991801,2.0,22.0
974,1.04,2.1977010879918013,2.0,22.0
975,1.04,2.224367754658468,2.0,22.0
976,1.04,2.2510344213251345,2.0,22.0
977,1.04,2.2777010879918014,2.0,22.0
978,1.04,2.304367754658468,2.0,22.0
979,1.04,2.3310344213251346,2.0,22.0
980,1.04,2.3577010879918014,2.0,22.0
981,1.04,2.384367754658468,2.0,22.0
982,1.04,2.4110344213251342,2.0,22.0
983,1.04,2.4377010879918015,2.0,22.0
984,1.04,2.464367754658468,2.0,22.0
985,1.04,2.4910344213251348,2.0,22.0
986,1.04,2.5177010879918016,2.0,22.0
987,1.04,2.5443677546584684,2.0,22.0
988,1.04,2.571034421325135,2.0,22.0
989,1.04,2.597701087991801,2.0,22.0
990,1.05,1.5724680428787017,2.0,22.0
991,1.05,1.5993911198017785,2.0,22.0
992,1.05,1.6263141967248556,2.0,22.0
993,1.05,1.6532372736479324,2.0,22.0
994,1.05,1.6801603505710094,2.0,22.0
995,1.05,1.7070834274940863,2.0,22.0
996,1.05,1.734006504417163,2.0,22.0
997,1.05,1.7609295813402401,2.0,22.0
998,1.05,1.787852658263317,2.0,22.0
999,1.05,1.8147757351863938,2.0,22.0
1000,1.05,1.8416988121094708,2.0,22.0
1001,1.05,1.8686218890325477,2.0,22.0
1002,1.05,1.8955449659556247,2.0,22.0
1003,1.05,1.9224680428787015,2.0,22.0
1004,1.05,1.9493911198017784,2.0,22.0
1005,1.05,1.9763141967248554,2.0,22.0
1006,1.05,1.9924680428787016,2.0,22.0
1007,1.05,1.9967537571644158,2.0,22.0
1008,1.05,2.00103947145013,2.0,22.0
1009,1.05,2.0032372736479322,2.0,22.0
1010,1.05,2.0053251857358445,2.0,22.0
1011,1.05,2.0096109000215585,2.0,22.0
1012,1.05,2.013896614307273,2.0,22.0
1013,1.05,2.0181823285929874,2.0,22.0
1014,1.05,2.0224680428787014,2.0,22.0
1015,1.05,2.026753757164416,2.0,22.0
1016,1.05,2.0301603505710095,2.0,22.0
1017,1.05,2.0310394714501303,2.0,22.0
1018,1.05,2.0353251857358443,2.0,22.0
1019,1.05,2.0396109000215588,2.0,22.0
1020,1.05,2.0438966143072728,2.0,22.0
1021,1.05,2.048182328592987,2.0,22.0
1022,1.05,2.0524680428787017,2.0,22.0
1023,1.05,2.056753757164416,2.0,22.0
1024,1.05,2.0570834274940863,2.0,22.0
1025,1.05,2.06103947145013,2.0,22.0
1026,1.05,2.0653251857358446,2.0,22.0
1027,1.05,2.0696109000215586,2.0,22.0
1028,1.05,2.073896614307273,2.0,22.0
1029,1.05,2.0781823285929875,2.0,22.0
1030,1.05,2.0824680428787015,2.0,22.0
1031,1.05,2.084006504417163,2.0,22.0
1032,1.05,2.086753757164416,2.0,22.0
1033,1.05,2.09103947145013,2.0,22.0
1034,1.05,2.0953251857358444,2.0,22.0
1035,1.05,2.0996109000215584,2.0,22.0
1036,1.05,2.1038966143072733,2.0,22.0
1037,1.05,2.1081823285929877,2.0,22.0
1038,1.05,2.11092958134024,2.0,22.0
1039,1.05,2.1124680428787013,2.0,22.0
1040,1.05,2.1167537571644157,2.0,22.0
1041,1.05,2.12103947145013,2.0,22.0
1042,1.05,2.125325185735844,2.0,22.0
1043,1.05,2.1296109000215586,2.0,22.0
1044,1.05,2.133896614307273,2.0,22.0
1045,1.05,2.137852658263317,2.0,22.0
1046,1.05,2.1381823285929875,2.0,22.0
1047,1.05,2.1424680428787015,2.0,22.0
1048,1.05,2.146753757164416,2.0,22.0
1049,1.05,2.15103947145013,2.0,22.0
1050,1.05,2.1553251857358444,2.0,22.0
1051,1.05,2.1596109000215584,2.0,22.0
1052,1.05,2.163896614307273,2.0,22.0
1053,1.05,2.164775735186394,2.0,22.0
1054,1.05,2.1681823285929873,2.0,22.0
1055,1.05,2.1724680428787018,2.0,22.0
1056,1.05,2.1767537571644158,2.0,22.0
1057,1.05,2.18103947145013,2.0,22.0
1058,1.05,2.1853251857358447,2.0,22.0
1059,1.05,2.1896109000215587,2.0,22.0
1060,1.05,2.191698812109471,2.0,22.0
1061,1.05,2.1938966143072727,2.0,22.0
1062,1.05,2.198182328592987,2.0,22.0
1063,1.05,2.2024680428787016,2.0,22.0
1064,1.05,2.2186218890325478,2.0,22.0
1065,1.05,2.245544965955625,2.0,22.0
1066,1.05,2.272468042878702,2.0,22.0
1067,1.05,2.2993911198017787,2.0,22.0
1068,1.05,2.3263141967248555,2.0,22.0
1069,1.05,2.3532372736479323,2.0,22.0
1070,1.05,2.380160350571009,2.0,22.0
1071,1.05,2.407083427494086,2.0,22.0
1072,1.05,2.4340065044171633,2.0,22.0
1073,1.05,2.46092958134024,2.0,22.0
1074,1.05,2.487852658263317,2.0,22.0
1075,1.05,2.5147757351863937,2.0,22.0
1076,1.05,2.541698812109471,2.0,22.0
1077,1.05,2.568621889032548,2.0,22.0
1078,1.05,2.5955449659556247,2.0,22.0
1079,1.05,2.6224680428787015,2.0,22.0
1080,1.06,1.5873759150159072,2.0,22.0
1081,1.06,1.6145554021953945,2.0,22.0
1082,1.06,1.6417348893748818,2.0,22.0
1083,1.06,1.6689143765543688,2.0,22.0
1084,1.06,1.696093863733856,2.0,22.0
1085,1.06,1.7232733509133433,2.0,22.0
1086,1.06,1.7504528380928304,2.0,22.0
1087,1.06,1.7776323252723176,2.0,22.0
1088,1.06,1.8048118124518047,2.0,22.0
1089,1.06,1.831991299631292,2.0,22.0
1090,1.06,1.8591707868107792,2.0,22.0
1091,1.06,1.8863502739902662,2.0,22.0
1092,1.06,1.9135297611697535,2.0,22.0
1093,1.06,1.9407092483492405,2.0,22.0
1094,1.06,1.967888735528728,2.0,22.0
1095,1.06,1.995068222708215,2.0,22.0
1096,1.06,2.011375915015907,2.0,22.0
1097,1.06,2.0157024456281523,2.0,22.0
1098,1.06,2.0200289762403973,2.0,22.0
1099,1.06,2.022247709887702,2.0,22.0
1100,1.06,2.024355506852642,2.0,22.0
1101,1.06,2.0286820374648866,2.0,22.0
1102,1.06,2.0330085680771317,2.0,22.0
1103,1.06,2.037335098689377,2.0,22.0
1104,1.06,2.041661629301622,2.0,22.0
1105,1.06,2.0459881599138665,2.0,22.0
1106,1.06,2.0494271970671893,2.0,22.0
1107,1.06,2.050314690526111,2.0,22.0
1108,1.06,2.0546412211383562,2.0,22.0
1109,1.06,2.0589677517506013,2.0,22.0
1110,1.06,2.0632942823628464,2.0,22.0
1111,1.06,2.067620812975091,2.0,22.0
1112,1.06,2.0719473435873357,2.0,22.0
1113,1.06,2.0762738741995808,2.0,22.0
1114,1.06,2.0766066842466766,2.0,22.0
1115,1.06,2.080600404811826,2.0,22.0
1116,1.06,2.084926935424071,2.0,22.0
1117,1.06,2.0892534660363156,2.0,22.0
1118,1.06,2.09357999664856,2.0,22.0
1119,1.06,2.0979065272608053,2.0,22.0
1120,1.06,2.1022330578730504,2.0,22.0
1121,1.06,2.103786171426164,2.0,22.0
1122,1.06,2.106559588485295,2.0,22.0
1123,1.06,2.11088611909754,2.0,22.0
1124,1.06,2.1152126497097847,2.0,22.0
1125,1.06,2.11953918032203,2.0,22.0
1126,1.06,2.1238657109342745,2.0,22.0
1127,1.06,2.1281922415465195,2.0,22.0
1128,1.06,2.130965658605651,2.0,22.0
1129,1.06,2.1325187721587646,2.0,22.0
1130,1.06,2.1368453027710093,2.0,22.0
1131,1.06,2.1411718333832543,2.0,22.0
1132,1.06,2.1454983639954994,2.0,22.0
1133,1.06,2.149824894607744,2.0,22.0
1134,1.06,2.154151425219989,2.0,22.0
1135,1.06,2.158145145785138,2.0,22.0
1136,1.06,2.1584779558322342,2.0,22.0
1137,1.06,2.1628044864444784,2.0,22.0
1138,1.06,2.1671310170567235,2.0,22.0
1139,1.06,2.1714575476689686,2.0,22.0
1140,1.06,2.1757840782812137,2.0,22.0
1141,1.06,2.1801106088934583,2.0,22.0
1142,1.06,2.1844371395057034,2.0,22.0
1143,1.06,2.1853246329646256,2.0,22.0
1144,1.06,2.1887636701179485,2.0,22.0
1145,1.06,2.193090200730193,2.0,22.0
1146,1.06,2.197416731342438,2.0,22.0
1147,1.06,2.2017432619546833,2.0,22.0
1148,1.06,2.2060697925669275,2.0,22.0
1149,1.06,2.2103963231791726,2.0,22.0
1150,1.06,2.2125041201441125,2.0,22.0
1151,1.06,2.2147228537914176,2.0,22.0
1152,1.06,2.2190493844036627,2.0,22.0
1153,1.06,2.2233759150159074,2.0,22.0
1154,1.06,2.2396836073235997,2.0,22.0
1155,1.06,2.266863094503087,2.0,22.0
1156,1.06,2.294042581682574,2.0,22.0
1157,1.06,2.321222068862061,2.0,22.0
1158,1.06,2.3484015560415483,2.0,22.0
1159,1.06,2.3755810432210356,2.0,22.0
1160,1.06,2.402760530400523,2.0,22.0
1161,1.06,2.4299400175800097,2.0,22.0
1162,1.06,2.4571195047594974,2.0,22.0
1163,1.06,2.4842989919389846,2.0,22.0
1164,1.06,2.5114784791184714,2.0,22.0
